CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
BULLDOG MINI SKIPS LTD,15330909,null,null,"YARD 1, ARNOCK BUNGALOW",SOUTHEND ARTERIAL ROAD,BRENTWOOD,,UNITED KINGDOM,CM13 3TB,Private Limited Company,Active,United Kingdom,,06/12/2023,31,12,06/09/2025,,NO ACCOUNTS FILED,03/01/2025,,0,0,0,0,38110 - Collection of non-hazardous waste,43999 - Other specialised construction activities n.e.c.,null,null,0,0,http://business.data.gov.uk/id/company/15330909,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19/12/2024,
BULLDOG LIMITED,9043007,null,null,FORESTERS COTTAGE,STONEY HEATH,BASINGSTOKE,HAMPSHIRE,,RG26 5SW,Private Limited Company,Active,United Kingdom,,16/05/2014,31,3,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,13/06/2017,16/05/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,null,null,,0,0,http://business.data.gov.uk/id/company/09043007,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,30/05/2025,16/05/2024
BULLDOG MUSHROOMS LTD,8465312,null,null,C58-59 NEW COVENT GARDEN MARKET,NINE ELMS LANE,null,null,,SW8 5JJ,Private Limited Company,Active,United Kingdom,,28/03/2013,29,4,29/01/2025,30/04/2023,MICRO ENTITY,25/04/2017,28/03/2016,0,0,0,0,46310 - Wholesale of fruit and vegetables,null,null,,0,0,http://business.data.gov.uk/id/company/08465312,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11/04/2025,28/03/2024
BULLDOG MUSICAL ENTERTAINMENTS LIMITED,1652098,null,null,5 RAVENSFIELD GARDENS,STONELEIGH,SURREY,null,null,KT19 0ST,Private Limited Company,Active,United Kingdom,,16/07/1982,31,3,31/12/2024,31/03/2023,MICRO ENTITY,15/01/2017,18/12/2015,0,0,0,0,90030 - Artistic creation,93290 - Other amusement and recreation activities n.e.c.,null,null,0,0,http://business.data.gov.uk/id/company/01652098,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01/01/2025,18/12/2023
BULLDOG NETWORK (BOURNEMOUTH) LIMITED,4667818,null,null,"FRP ADVISORY TRADING LIMITED, MOUNTBATTEN HOUSE",GROSVENOR SQUARE,SOUTHAMPTON,null,null,SO15 2RP,Private Limited Company,Liquidation,United Kingdom,,17/02/2003,31,3,31/12/2021,31/03/2020,TOTAL EXEMPTION FULL,17/03/2017,17/02/2016,2,2,0,0,47710 - Retail sale of clothing in specialised stores,null,null,,0,0,http://business.data.gov.uk/id/company/04667818,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,08/02/2022,25/01/2021
BULLDOG OFFSHORE SERVICES LIMITED,4357809,null,null,LAKE HOUSE,LODGE FARM LOKE,LOUND LOWESTOFT,SUFFOLK,,NR32 5LU,Private Limited Company,Active,United Kingdom,,22/01/2002,31,1,31/10/2024,31/01/2023,MICRO ENTITY,19/02/2017,22/01/2016,0,0,0,0,71129 - Other engineering activities,null,null,,0,0,http://business.data.gov.uk/id/company/04357809,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05/02/2025,22/01/2024
BULLDOG OUTDOORS LIMITED,5583758,null,null,48 UNION STREET,,HYDE,,ENGLAND,SK14 1ND,Private Limited Company,Active,United Kingdom,,05/10/2005,31,12,30/09/2024,31/12/2022,TOTAL EXEMPTION FULL,02/11/2016,05/10/2015,0,0,0,0,47710 - Retail sale of clothing in specialised stores,null,null,,0,0,http://business.data.gov.uk/id/company/05583758,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,19/10/2024,05/10/2023
BULLDOG PALLETS & SONS LTD,15431666,null,null,14 BROOK DENE,WINSLOW,BUCKINGHAM,,ENGLAND,MK18 3FU,Private Limited Company,Active,United Kingdom,,22/01/2024,31,1,22/10/2025,,NO ACCOUNTS FILED,19/02/2025,,0,0,0,0,52290 - Other transportation support activities,null,null,,0,0,http://business.data.gov.uk/id/company/15431666,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,04/02/2025,
BULLDOG PLANT & EQUIPMENT LTD,13302843,null,null,HOBLONGS INDUSTRIAL ESTATE,CHELMSFORD ROAD,DUNMOW,,ENGLAND,CM6 1JA,Private Limited Company,Active,United Kingdom,,30/03/2021,30,6,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,27/04/2022,,1,1,0,0,33200 - Installation of industrial machinery and equipment,null,null,,0,0,http://business.data.gov.uk/id/company/13302843,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14/04/2025,31/03/2024
BULLDOG PLANT LTD,13304901,null,null,THE FOLLY LOUND ROAD,BLUNDESTON,LOWESTOFT,,ENGLAND,NR32 5AT,Private Limited Company,Active,United Kingdom,,31/03/2021,31,3,31/12/2024,31/03/2023,DORMANT,28/04/2022,,0,0,0,0,33200 - Installation of industrial machinery and equipment,null,null,,0,0,http://business.data.gov.uk/id/company/13304901,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13/04/2025,30/03/2024
